sid,studname,smerId,godStud,godUpis,godDipl
113,Jelena Marković,3,1,2024,0
114,Miloš Popović,3,1,2024,0
115,Tamara Ilić,3,1,2024,0
116,Filip Jovanović,3,2,2023,0
117,Maja Nikolić,3,2,2023,0
118,Aleksandar Stojanović,3,2,2023,0
119,Ana Petrović,3,2,2023,0
120,Luka Đorđević,3,2,2023,0
121,Jovana Vuković,3,2,2023,0
122,Nemanja Pavlović,3,2,2023,0
123,Sara Stanković,3,2,2023,0
124,Marko Marković,3,2,2023,0
125,Milena Popović,3,2,2023,0
126,Stefan Ilić,3,2,2023,0
127,Teodora Jovanović,3,2,2023,0
128,Nikola Nikolić,3,2,2023,0
129,Ivana Stojanović,3,3,2022,0
130,Vladimir Petrović,3,3,2022,0
131,Jelena Đorđević,3,3,2022,0
132,Miloš Vuković,3,3,2022,0
133,Tamara Pavlović,3,3,2022,0
134,Filip Stanković,3,3,2022,0
135,Maja Marković,3,3,2022,0
136,Aleksandar Popović,3,3,2022,0
137,Ana Ilić,3,3,2022,0
138,Luka Jovanović,3,3,2022,0
139,Jovana Nikolić,3,3,2022,0
140,Nemanja Stojanović,3,3,2022,0
141,Sara Petrović,3,4,2021,0
142,Marko Đorđević,3,4,2021,0
143,Milena Vuković,3,4,2021,0
144,Stefan Pavlović,3,4,2021,2025
145,Teodora Stanković,3,4,2021,2025
146,Nikola Marković,3,4,2021,0
147,Ivana Popović,3,4,2021,0
148,Vladimir Ilić,3,4,2021,2025
149,Jelena Jovanović,3,4,2021,0
150,Miloš Nikolić,3,4,2021,0
